from,to,const,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
% Geographical variation in feedstock max. availability for cost-curve (k-ton/h),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPAL,7TAL,0.38596155,0.38596155,0.38596155,0.38596155,0.420549543,0.455137537,0.48972553,0.570943772,0.652162014,0.733380256,0.814598498,0.89581674,1.00469223,1.11356772,1.22244321,1.3313187,1.44019419,1.62117734,1.80216049,1.98314364,2.16412679,2.34510994,2.435601515,2.52609309,2.616584665,2.70707624,2.797567815,2.88805939,2.978550965,3.06904254,3.159534115,3.25002569,3.340517265,3.43100884,3.521500415,3.61199199,3.702483565,3.79297514,3.883466715,3.97395829,4.064449865
CPAZ,7TAZ,0.41438065,0.41438065,0.41438065,0.41438065,0.415941153,0.417501657,0.41906216,0.416315082,0.413568004,0.410820926,0.408073848,0.40532677,0.4061677,0.40700863,0.40784956,0.40869049,0.40953142,0.410275642,0.411019864,0.411764086,0.412508308,0.41325253,0.413624641,0.413996752,0.414368863,0.414740974,0.415113085,0.415485196,0.415857307,0.416229418,0.416601529,0.41697364,0.417345751,0.417717862,0.418089973,0.418462084,0.418834195,0.419206306,0.419578417,0.419950528,0.420322639
CPAR,7TAR,2.10467643,2.10467643,2.10467643,2.10467643,2.199351833,2.294027237,2.38870264,2.608716216,2.828729792,3.048743368,3.268756944,3.48877052,3.612296836,3.735823152,3.859349468,3.982875784,4.1064021,4.526722728,4.947043356,5.367363984,5.787684612,6.20800524,6.418165554,6.628325868,6.838486182,7.048646496,7.25880681,7.468967124,7.679127438,7.889287752,8.099448066,8.30960838,8.519768694,8.729929008,8.940089322,9.150249636,9.36040995,9.570570264,9.780730578,9.990890892,10.20105121
CPCA,7TCA,1.11012201,1.11012201,1.11012201,1.11012201,1.121598257,1.133074503,1.14455075,1.144607574,1.144664398,1.144721222,1.144778046,1.14483487,1.14948713,1.15413939,1.15879165,1.16344391,1.16809617,1.17291255,1.17772893,1.18254531,1.18736169,1.19217807,1.19458626,1.19699445,1.19940264,1.20181083,1.20421902,1.20662721,1.2090354,1.21144359,1.21385178,1.21625997,1.21866816,1.22107635,1.22348454,1.22589273,1.22830092,1.23070911,1.2331173,1.23552549,1.23793368
CPCO,7TCO,1.7563443,1.7563443,1.7563443,1.7563443,1.773583177,1.790822053,1.80806093,1.837368896,1.866676862,1.895984828,1.925292794,1.95460076,1.957949088,1.961297416,1.964645744,1.967994072,1.9713424,2.013061144,2.054779888,2.096498632,2.138217376,2.17993612,2.200795492,2.221654864,2.242514236,2.263373608,2.28423298,2.305092352,2.325951724,2.346811096,2.367670468,2.38852984,2.409389212,2.430248584,2.451107956,2.471967328,2.4928267,2.513686072,2.534545444,2.555404816,2.576264188
CPCT,7TCT,0.0303125,0.0303125,0.0303125,0.0303125,0.031732253,0.033152007,0.03457176,0.035685186,0.036798612,0.037912038,0.039025464,0.04013889,0.040914352,0.041689814,0.042465276,0.043240738,0.0440162,0.044749998,0.045483796,0.046217594,0.046951392,0.04768519,0.048052089,0.048418988,0.048785887,0.049152786,0.049519685,0.049886584,0.050253483,0.050620382,0.050987281,0.05135418,0.051721079,0.052087978,0.052454877,0.052821776,0.053188675,0.053555574,0.053922473,0.054289372,0.054656271
CPDE,7TDE,0.1551926,0.1551926,0.1551926,0.1551926,0.165375027,0.175557453,0.18573988,0.199295126,0.212850372,0.226405618,0.239960864,0.25351611,0.25913401,0.26475191,0.27036981,0.27598771,0.28160561,0.301846636,0.322087662,0.342328688,0.362569714,0.38281074,0.392931253,0.403051766,0.413172279,0.423292792,0.433413305,0.443533818,0.453654331,0.463774844,0.473895357,0.48401587,0.494136383,0.504256896,0.514377409,0.524497922,0.534618435,0.544738948,0.554859461,0.564979974,0.575100487
CPFL,7TFL,0.11015094,0.11015094,0.11015094,0.11015094,0.13356828,0.15698562,0.18040296,0.269009244,0.357615528,0.446221812,0.534828096,0.62343438,0.72311674,0.8227991,0.92248146,1.02216382,1.12184618,1.25331269,1.3847792,1.51624571,1.64771222,1.77917873,1.844911985,1.91064524,1.976378495,2.04211175,2.107845005,2.17357826,2.239311515,2.30504477,2.370778025,2.43651128,2.502244535,2.56797779,2.633711045,2.6994443,2.765177555,2.83091081,2.896644065,2.96237732,3.028110575
CPGA,7TGA,0.51902856,0.51902856,0.51902856,0.51902856,0.556301603,0.593574647,0.63084769,0.707390412,0.783933134,0.860475856,0.937018578,1.0135613,1.089378862,1.165196424,1.241013986,1.316831548,1.39264911,1.580668102,1.768687094,1.956706086,2.144725078,2.33274407,2.426753566,2.520763062,2.614772558,2.708782054,2.80279155,2.896801046,2.990810542,3.084820038,3.178829534,3.27283903,3.366848526,3.460858022,3.554867518,3.648877014,3.74288651,3.836896006,3.930905502,4.024914998,4.118924494
